报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-30,2020-05-28,2020-07-09,10派0.50元(含税),2020-07-15,2020-07-16,3729.19万,实施方案,7.35%,0.68%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-05-13,2021-07-01,10派0.50元(含税),2021-07-07,2021-07-08,3729.19万,实施方案,16.67%,0.42%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-05-11,2022-06-22,10派2元(含税),2022-06-28,2022-06-29,1.49亿,实施方案,50%,1.81%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-18,2023-06-16,10派2元(含税),2023-06-27,2023-06-28,1.49亿,实施方案,35.09%,1.29%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-09,2024-06-18,10派1元(含税),2024-06-25,2024-06-26,7636.58万,实施方案,11.36%,1.03%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-05,2024-12-21,2025-01-03,10派1.00元(含税),2025-01-09,2025-01-10,7635.68万,实施方案,15.62%,0.83%
2024年报,2025-04-17,2025-05-14,2025-05-22,10转3股派1.50元(含税),2025-05-28,2025-05-29,1.15亿,实施方案,18.29%,--
