报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-17,2014-04-19,2014-06-11,10派6.50元(含税),2014-06-16,2014-06-17,2.64亿,实施方案,30.09%,3.21%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-05-21,2015-06-10,10派3.65元(含税),2015-06-15,2015-06-16,1.48亿,实施方案,30.17%,0.78%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-06-04,2016-06-27,10派2.80元(含税),2016-06-30,2016-07-01,1.14亿,实施方案,31.11%,1.13%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-07-01,2017-08-09,10派5.6000元(含税),2017-08-14,2017-08-15,2.28亿,实施方案,54.37%,2.13%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-05-19,2018-05-29,10派6.00元(含税),2018-06-01,2018-06-04,2.44亿,实施方案,40.27%,1.51%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-05-22,2019-06-04,10派6.50元(含税),2019-06-10,2019-06-11,2.64亿,实施方案,31.86%,2.25%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-07-01,2020-07-13,10派7.30元(含税),2020-07-17,2020-07-20,2.97亿,实施方案,30.17%,2.32%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-23,2021-05-25,10派36.9元(含税),2021-05-31,2021-06-01,14.75亿,实施方案,145.28%,10.81%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-05-06,10派37.9元(含税),2022-05-12,2022-05-13,15.01亿,实施方案,154.69%,13.19%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-06,2023-06-19,10派6.8元(含税),2023-06-27,2023-06-28,2.73亿,实施方案,30.49%,2.34%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-31,2024-06-21,10派13.561元(含税),2024-06-26,2024-06-27,5.98亿,实施方案,40.85%,5.62%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,10派13.62160元(含税),,,6.00亿,董事会预案,45.41%,--
1995年报,,,1996-06-28,"95年度利润暂不分配,待上市后由股东大会决定分配方案",,,--,实施方案,--,--
