报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-22,2014-07-04,10派1.0元(含税),2014-07-09,2014-07-10,8061.59万,实施方案,35.56%,2.51%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-22,2015-07-03,10派1.5元(含税),2015-07-08,2015-07-09,1.21亿,实施方案,30.19%,1.34%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-06-22,2016-07-04,10派0.8元(含税),2016-07-07,2016-07-08,6449.27万,实施方案,30.5%,0.58%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-05-20,2017-06-06,10派2.7元(含税),2017-06-09,2017-06-12,2.18亿,实施方案,30.3%,2.4%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-05-29,10派6.33元(含税),2018-06-04,2018-06-05,5.10亿,实施方案,30.04%,4.94%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-06-28,2019-07-24,10派1.96元(含税),2019-07-29,2019-07-30,1.49亿,实施方案,16.21%,1.77%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-24,2020-07-21,10转2股,2020-07-24,2020-07-27,--,实施方案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-06-24,2021-07-07,10派1.05元(含税),2021-07-12,2021-07-13,9561.61万,实施方案,30.33%,0.53%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-15,2022-07-11,10派1.22元(含税),2022-07-14,2022-07-15,1.14亿,实施方案,29.5%,0.66%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,2023-08-05,10派1.37元(含税),2023-08-10,2023-08-11,1.27亿,实施方案,30.1%,0.79%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-27,,10派0.5元(含税),,,4583.04万,股东大会预案,30.79%,--
